cik,ticker,legal_name,nasdaq_listing_date,initial_matrix_due_date,initial_matrix_status,initial_matrix_publication_date,initial_matrix_source,source_url,source_type,form_type,initial_matrix_confidence,observed_text_excerpt
1803407,OST,"Ostin Technology Group Co., Ltd.",2022-04-27,2023-04-27,published_on_time,2023-02-16,0001213900-23-012263,https://www.sec.gov/Archives/edgar/data/1803407/000121390023012263/f20f2022_ostintechnology.htm,edgar_filing,20-F,0.95,"inancial management) from Jinan University in China. Mr. He is a CPA in China and the United States. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: China Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Direct"
1743905,RVSN,"Rail Vision Ltd.",2022-03-31,2023-03-31,published_on_time,2023-03-23,0001213900-23-022437,https://www.sec.gov/Archives/edgar/data/1743905/000121390023022437/f20f2022_railvisionltd.htm,edgar_filing,20-F,0.95,"d in its oversight role by an internal auditor. The internal auditor undertakes both regular and ad hoc reviews of risk management controls and procedures, the results of which are reported to the audit committee. Diversity of the Board of Directors Board Diversity Matrix (As of March 23, 2023) Country of Principal Executive Offices Israel Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 8 Part I: Gender Identity Female Male Non-Binary Did Not "
1922641,ENLT,"Enlight Renewable Energy Ltd.",2023-02-10,2024-02-10,published_on_time,2023-03-30,0001178913-23-001223,https://www.sec.gov/Archives/edgar/data/1922641/000117891323001223/zk2329436.htm,edgar_filing,20-F,0.95,"anof (2009) Ltd., as general manager of Bank Hapoalim in the United States and as general manager of Bank Otsar Hachayal. Mr. Furman holds a B.A. in Economics and Political Science and a M.A. in Business Administration both from Tel Aviv University. Board Diversity Matrix The table below provides certain information regarding the diversity of our board of directors as of the date of this Annual Report. Board Diversity Matrix As of the date of this Annual Report Country of Principal Executive Off"
1889109,BLTE,"BELITE BIO, INC",2022-04-29,2023-04-29,published_on_time,2023-03-31,0001104659-23-040145,https://www.sec.gov/Archives/edgar/data/1889109/000110465923040145/blte-20221231x20f.htm,edgar_filing,20-F,0.95,"e previously served as Remuneration Committee Chair of Chinachem Group. He also runs charity 10k races. Board Diversity The table below provides certain information regarding the diversity of our Board of Directors as of the Latest Practicable Date. Board Diversity Matrix Country of Principal Executive Offices: United States Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 7 Female Male Non-Binary Did Not Disclose Gender Part I: Gender Identity"
1811623,,"Kuvatris Therapeutics, Inc.",2022-08-26,2023-08-26,published_on_time,2023-04-06,0001104659-23-042685,https://www.sec.gov/Archives/edgar/data/1811623/000110465923042685/tm2311118d2_def14a.htm,edgar_filing,"DEF 14A",0.95,"oard of directors candidates are chosen. The below table provides information related to the composition of our board of directors members and nominees. Each of the categories listed in the table has the meaning as it is used in Nasdaq Rule 5605(f). Board Diversity Matrix (As of March 1, 2023)* Total Number of Directors 6 Female Male Non-Binary Did Not Disclose Gender Part I: Gender Identity Directors 1 4 - 1 Part II: Demographic Background White 1 3 - - Asian - 1 - - Two or More Races or Ethnic"
1756701,LNKB,"LINKBANCORP, Inc.",2022-09-14,2023-09-14,published_on_time,2023-04-18,0001193125-23-104985,https://www.sec.gov/Archives/edgar/data/1756701/000119312523104985/d453386ddef14a.htm,edgar_filing,"DEF 14A",0.95,"mpany must annually disclose information on each director’s voluntary self-identified characteristics. The table below includes information on the diversity of the Board of Directors based upon such information voluntarily provided by each director. Board Diversity Matrix (as of March 1, 2023) Board Size: Total Number of Directors 14 Female Male Non-Binary Did not Disclose Gender Part I: Gender Identity: Directors 4 10 — — Part II: Demographic Background African American or Black — — — — Alaskan"
1893311,,"LUXURBAN HOTELS INC.",2022-08-12,2023-08-12,published_on_time,2023-04-18,0001829126-23-002795,https://www.sec.gov/Archives/edgar/data/1893311/000182912623002795/luxurbanhotels_def14a.htm,edgar_filing,"DEF 14A",0.95,"s, practical and mature business judgment, including the ability to make independent analytical inquiries, and such factors as age, sex, race, place of residence and specialized experience and any other relevant qualifications, attributes or skills. Board Diversity Matrix (As of April 18, 2023) Total Number of Directors 7 Female Male Non-Binary Did Not Disclose Gender Part I: Gender Identity Directors 1 6 0 0 Part II: Demographic Background African American or Black 0 1 0 0 Alaskan Native or Nat"
1946216,,"SYLA Technologies Co., Ltd.",2023-03-31,2024-03-31,published_on_time,2023-04-18,0001493152-23-012779,https://www.sec.gov/Archives/edgar/data/1946216/000149315223012779/form20-f.htm,edgar_filing,20-F,0.95,"five or fewer members, is required to have at least one diverse board member or explain the reasons for not meeting this objective by the end of 2022. The table below provides certain demographic information regarding our current board of directors: Board Diversity Matrix (As of April 7, 2023) Country of Principal Executive Offices Japan Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 2 Female Male Non-Binary Did Not Disclose Gender Part I: Ge"
1861737,HSAI,"Hesai Group",2023-02-09,2024-02-09,published_on_time,2023-04-20,0001104659-23-047439,https://www.sec.gov/Archives/edgar/data/1861737/000110465923047439/hsai-20221231x20f.htm,edgar_filing,20-F,0.95,"rectors resolve that his or her office be vacated, or (v) is removed from office pursuant to any other provision of our articles of association. Our officers are elected by and serve at the discretion of our board of directors. 105 Table of Contents Board Diversity Matrix ​ ​ Board Diversity Matrix (As of February 28, 2023) Country of Principal Executive Offices PRC Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 7 Female Male Non-Binary Did N"
1857816,GCT,"GigaCloud Technology Inc",2022-08-18,2023-08-18,published_on_time,2023-04-24,0001193125-23-112830,https://www.sec.gov/Archives/edgar/data/1857816/000119312523112830/d353289d20f.htm,edgar_filing,20-F,0.95,"or benefits upon termination of service. Pursuant to our seventh amended and restated memorandum and articles of association, our officers will be appointed or removed by and at the discretion of our board of directors. Board Diversity The following board diversity matrix sets forth the information concerning the gender and demographic background of our board of directors, as self-identified by its members, in accordance with Nasdaq Stock Market listing rules. Country of Principal Executive Offi"
1923840,,"Third Harmonic Bio, Inc.",2022-09-15,2023-09-15,published_on_time,2023-04-24,0000950170-23-014106,https://www.sec.gov/Archives/edgar/data/1923840/000095017023014106/thrd-def_14a-2023.htm,edgar_filing,"DEF 14A",0.95,"d its committees. While we have not adopted a specific policy regarding Board diversity, we value diversity on a company-wide basis. The following table sets forth the diversity statistics as self-identified by the members of our Board of Directors. Board Diversity Matrix (As of April 24, 2023) Total Number of Directors 7 Female Male Non-Binary Did Not Disclose Part I: Gender Identity Directors 1 4 — 2 Part II: Demographic Background Asian — — — — White 1 2 — — Black or African American — 1 — — "
1809750,EDBL,"Edible Garden AG Inc",2022-05-05,2023-05-05,published_on_time,2023-04-26,0001477932-23-002884,https://www.sec.gov/Archives/edgar/data/1809750/000147793223002884/edbl_def14a.htm,edgar_filing,"DEF 14A",0.85,"of regularly conducting executive sessions of independent directors at scheduled meetings led by the lead independent director and at such other times requested by other independent directors. Executive sessions do not include Messrs. Kras or James. Board Diversity Matrix The table below provides certain highlights of the composition of our Board as of April 12, 2023. Each of the categories listed in the table below has the meaning as it is used in Nasdaq Rule 5605(f). Board Diversity Matrix As "
1742341,HKIT,"HiTek Global Inc.",2023-03-31,2024-03-31,published_on_time,2023-04-27,0001213900-23-032977,https://www.sec.gov/Archives/edgar/data/1742341/000121390023032977/f20f2022_hitekglobalinc.htm,edgar_filing,20-F,0.95,"s, including reviewing the adequacy and effectiveness of our procedures to ensure proper compliance. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: China Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Direct"
1944902,OMH,"Ohmyhome Ltd",2023-03-21,2024-03-21,published_on_time,2023-04-27,0001493152-23-013845,https://www.sec.gov/Archives/edgar/data/1944902/000149315223013845/form20-f.htm,edgar_filing,20-F,0.95,"ime as his successor takes office or until the earlier of his death, resignation or removal from office by ordinary resolution or the affirmative vote of a simple majority of the other directors present and voting at a board meeting. Board Diversity Board Diversity Matrix (As of the date of this annual report) Country of Principal Executive Offices: Singapore Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 6 Female Male Non-Binary Did Not Disc"
1894693,SVRE,"SaverOne 2014 Ltd.",2022-06-03,2023-06-03,published_on_time,2023-04-27,0001213900-23-033272,https://www.sec.gov/Archives/edgar/data/1894693/000121390023033272/f20f2022_saverone2014.htm,edgar_filing,20-F,0.95,"s. Our board of directors has determined that we require at least one director with the requisite financial and accounting expertise and Sharon Schreiber, Shlomo Shalev and Yehoshua Abramovich have such expertise. DIVERSITY OF THE BOARD OF DIRECTORS Board Diversity Matrix (As of April 23, 2023) Country of Principal Executive Offices Israel Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Part I: Gender Identity Female Male Non- Binary Did Not"
1888012,,"HilleVax, Inc.",2022-04-29,2023-04-29,published_on_time,2023-04-28,0001193125-23-127221,https://www.sec.gov/Archives/edgar/data/1888012/000119312523127221/d499278ddef14a.htm,edgar_filing,"DEF 14A",0.85,"in our proxy statement for the 2024 annual meeting, the recommendation should be received by our corporate secretary at our principal executive offices in accordance with our procedures detailed in the section below entitled “Stockholder Proposals.” Board Diversity Matrix The following Board Diversity Matrix presents our board of directors diversity statistics in accordance with Nasdaq Rule 5606, as self-disclosed by our directors. Board Diversity Matrix (As of April 1, 2023) Total Number of Dir"
1814963,ILAG,"Intelligent Living Application Group Inc.",2022-07-13,2023-07-13,published_on_time,2023-04-28,0001410578-23-000841,https://www.sec.gov/Archives/edgar/data/1814963/000141057823000841/ilag-20221231x20f.htm,edgar_filing,20-F,0.95,"consists of 5 directors. We have established an audit committee, a compensation committee and a corporate governance and nominating committee. Each of the committees of the board of directors has the composition and responsibilities described below. Board Diversity Matrix The following table sets forth Board level diversity statistics based on self-identification of members of our Board as of April 28, 2023. Board Diversity Matrix (As of April 28, 2023) Country of Principal Executive Offices: Ho"
1910139,MBLY,"Mobileye Global Inc.",2022-10-26,2023-10-26,published_on_time,2023-04-28,0001104659-23-052939,https://www.sec.gov/Archives/edgar/data/1910139/000110465923052939/tm2311724d2_def14a.htm,edgar_filing,"DEF 14A",0.85,"set forth in our Corporate Governance Guidelines, the Nominating and Corporate Governance Committee and the Board periodically review and assess the effectiveness of these practices for considering potential director candidates. 5 TABLE OF CONTENTS Board Matrix Listed below is detailed information regarding Board diversity required by Nasdaq’s listing standards. ​ ​ ​ Female ​ ​ Male ​ ​ Non-Binary ​ ​ Did Not Disclose Gender ​ Gender Diversity ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ Directors ​ ​"
1835597,PEPG,"PepGen Inc.",2022-05-06,2023-05-06,published_on_time,2023-04-28,0000950170-23-015751,https://www.sec.gov/Archives/edgar/data/1835597/000095017023015751/pepg-def14a-2023.htm,edgar_filing,"DEF 14A",0.95,"embers and nominees based on their voluntary 8 self-identified demographic characteristics. The categories “Female,” “LGBTQ+,” and “Two or More Races or Ethnicities” as used in the below table have the definitions as provided in Nasdaq Rule 5605(f). Board Diversity Matrix (As of April 15, 2023) Board Size: 6 Directors Part I: Gender Identity Male Female Non-Binary Did Not Disclose Gender Number of directors based on gender identity 4 2 — — Part II: Demographic Background: African American or Bla"
1894562,PRME,"Prime Medicine, Inc.",2022-10-20,2023-10-20,published_on_time,2023-04-28,0001628280-23-013811,https://www.sec.gov/Archives/edgar/data/1894562/000162828023013811/fy2022proxystatement.htm,edgar_filing,"DEF 14A",0.85,"l of our current Board members possess the professional and personal qualifications necessary for Board service and have highlighted particularly noteworthy attributes for each Board member in the individual biographies above. 10 Board Diversity The Board diversity matrix below provides the diversity statistics for our Board as of April 28, 2023: Total Number of Directors: 7 Part I: Gender Identity Female Male Non-Binary Did Not Disclose Part II: Demographic Background African American or Black "
1425627,SOBR,"SOBR Safe, Inc.",2022-05-17,2023-05-17,published_on_time,2023-04-28,0001477932-23-002946,https://www.sec.gov/Archives/edgar/data/1425627/000147793223002946/sobr_def14a.htm,edgar_filing,"DEF 14A",0.95,"diverse directors. The table below provides certain highlights of the composition of our Board members and nominees as of March 14, 2023. Each of the categories listed in the table below has the meaning as it is used in Nasdaq Listing Rule 5605(f). Board Diversity Matrix (As of March 14, 2023) Total Number of Directors 5 Female Male Non-Binary Did Not Disclose Gender Gender Identity Directors 2 3 — — Demographic Background African American or Black — — — — Alaskan Native or Native American — — —"
1886894,SNAL,"Snail, Inc.",2022-11-10,2023-11-10,published_on_time,2023-04-28,0001104659-23-052917,https://www.sec.gov/Archives/edgar/data/1886894/000110465923052917/tm239057-1_def14a.htm,edgar_filing,"DEF 14A",0.95,"tted to diversity and inclusion, and the highly diverse nature of our Board reflects that commitment. We believe that a variety of experiences and points of view contributes to a more effective decision-making process. 11 TABLE OF CONTENTS The below Board Diversity Matrix reports self-identified diversity statistics for the Board in the format required by Nasdaq’s rules. ​ Board Diversity Matrix (as of April 28, 2023) ​ ​ Total Number of Directors ​ ​ 7 ​ ​ ​ ​ ​ Female ​ ​ ​ Male ​ ​ ​ Non- Bin"
1935172,AIXI,"Xiao-I Corp",2023-03-09,2024-03-09,published_on_time,2023-04-28,0001213900-23-033683,https://www.sec.gov/Archives/edgar/data/1935172/000121390023033683/f20f2022_xiaoicorp.htm,edgar_filing,20-F,0.95,"aculty of the Sloan School of Management at Massachusetts Institute of Technology from 1981 to 1984. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices China Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Part I: Gender Identity Female Male Non-Binary Did Not Disclose Gender Director"
1781174,ACRV,"Acrivon Therapeutics, Inc.",2022-11-15,2023-11-15,published_on_time,2023-05-01,0000950170-23-016268,https://www.sec.gov/Archives/edgar/data/1781174/000095017023016268/acrivon_proxy_2023.htm,edgar_filing,"DEF 14A",0.95,"ote 2 Quorum 2 Voting Methods 3 Vote Requirements 3 How your Shares will be Voted 3 Revocability of Proxies 4 Solicitation of Proxies 4 Proposal No. 1: Election of the Class I Director 5 Overview 5 Director Qualifications 5 Stockholder Nominations 6 Board Diversity Matrix 6 Nominee and Continuing Directors 6 Corporate Governance and Our Board of Directors 12 Board Leadership and Governance Structure 12 Board Committees 13 Meeting Attendance 16 Other Governance Matters 16 Communications with the "
1825349,CHSN,"Chanson International Holding",2023-03-30,2024-03-30,published_on_time,2023-05-01,0001213900-23-034610,https://www.sec.gov/Archives/edgar/data/1825349/000121390023034610/f20f2022_chansoninter.htm,edgar_filing,20-F,0.95,"University in 2015 and his Master in Science in Financial Management from Boston University in 2017. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: China Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Direct"
1881487,ACDC,"ProFrac Holding Corp.",2022-05-13,2023-05-13,published_on_time,2023-05-01,0001193125-23-130426,https://www.sec.gov/Archives/edgar/data/1881487/000119312523130426/d450096ddef14a.htm,edgar_filing,"DEF 14A",0.95,"ndustry acumen to the Board and make him qualified to serve as a director. Family Relationships Johnathan L. Wilks and Matthew D. Wilks are first cousins and the sons of our founders and principal stockholders, Farris and Dan Wilks, respectively. 13 Board Diversity Matrix as of May 1, 2023 Total Number of Directors 6 Female Male Non-Binary Did Not Disclose Gender Part I: Gender Identity Directors 2 2 - 2 Part II: Demographic Background - - - - African American or Black - - - - Alaskan Native or "
1863218,SFWL,"SHENGFENG DEVELOPMENT Ltd",2023-03-31,2024-03-31,published_on_time,2023-05-01,0001213900-23-034752,https://www.sec.gov/Archives/edgar/data/1863218/000121390023034752/f20f2022_shengfeng.htm,edgar_filing,20-F,0.95,"because of his knowledge and extensive experience in financial, accounting, governance and business. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: China Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Direct"
1825875,RAYA,"Erayak Power Solution Group Inc.",2022-12-14,2023-12-14,published_on_time,2023-05-15,0001213900-23-039841,https://www.sec.gov/Archives/edgar/data/1825875/000121390023039841/f20f2022_erayakpow.htm,edgar_filing,20-F,0.95,"ive and experience so as to facilitate robust debate and broad thinking on strategies and tactics pursued by us. The following table provides certain information regarding the diversity of our Board of Directors as of the date of this annual report. Board Diversity Matrix (As of the date of this annual report) Country of Principal Executive Offices: China Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Female Male Non-Binary Did Not Disclose"
1938186,JYD,"Jayud Global Logistics Ltd",2023-04-21,2024-04-21,published_on_time,2023-05-15,0001213900-23-039570,https://www.sec.gov/Archives/edgar/data/1938186/000121390023039570/f20f2022_jayudglobal.htm,edgar_filing,20-F,0.95,"e graduated from Jiangxi Shangrao Education College with a major in computer application in 2001. 83 Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices People’s Republic of China Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non-Binary Did Not Disclose Gender Part I: Gen"
1930510,VCIG,"VCI Global Ltd",2023-04-13,2024-04-13,published_on_time,2023-05-15,0001575872-23-000741,https://www.sec.gov/Archives/edgar/data/1930510/000157587223000741/vcig-20221231.htm,edgar_filing,20-F,0.95,"execution of strategic marketing plans for the company. Ms. Liew has a diploma in Art and Design. 47 Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: Malaysia Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 9 Non- Did Not Disclose Female Male Binary Gender Part I: Gender Identity Dir"
1855557,HLP,"Hongli Group Inc.",2023-03-29,2024-03-29,published_on_time,2023-05-16,0001213900-23-040060,https://www.sec.gov/Archives/edgar/data/1855557/000121390023040060/f20f2022_hongli.htm,edgar_filing,20-F,0.95,"to mortgage or charge our undertakings and property or any part thereof, to issue debentures, debenture stock and other securities whenever money is borrowed or as security for any debt, liability or obligation of the company or of any third party. Board Diversity Matrix Board Diversity Matrix (As of May 15, 2022) Country of Principal Executive Offices People’s Republic of China Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 4 Part I: Gender "
1938865,WAI,"Top KingWin Ltd",2023-04-18,2024-04-18,published_on_time,2023-05-16,0001213900-23-040532,https://www.sec.gov/Archives/edgar/data/1938865/000121390023040532/f20f2022_topkingwin.htm,edgar_filing,20-F,0.95,"ty, assets (present and future) and uncalled capital or any part thereof, to issue debentures, debenture stock and other securities whenever money is borrowed or as security for any debt, liability or obligation of the company or of any third party. Board Diversity Matrix Board Diversity Matrix (As of May 1, 2023) Country of Principal Executive Offices People’s Republic of China Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Part I: Gender "
1835022,COYA,"Coya Therapeutics, Inc.",2022-12-29,2023-12-29,published_on_time,2023-05-19,0001193125-23-149377,https://www.sec.gov/Archives/edgar/data/1835022/000119312523149377/d403468ddef14a.htm,edgar_filing,"DEF 14A",0.95,"ders through his or her established record of professional accomplishment, the ability to contribute positively to the collaborative culture among board members, knowledge of our business and understanding of the competitive landscape. The following Board Diversity Matrix presents our Board diversity statistics in accordance with Nasdaq Rule 5606. The information is based on our directors’ self-reporting and reflects compliance with the objectives of Nasdaq Rule 5605(f)(3) by having at least one"
1825452,ONFO,"Onfolio Holdings, Inc",2022-08-26,2023-08-26,published_on_time,2023-05-22,0001654954-23-006957,https://www.sec.gov/Archives/edgar/data/1825452/000165495423006957/onfolio_def14a.htm,edgar_filing,"DEF 14A",0.95,"teral for loan; and (iv) engaging in hedging or monetization transactions or similar arrangements with respect to our securities; unless unless advance approval for the transaction is obtained from the compliance officer of the policy. The following Board Diversity Matrix presents our Board diversity statistics, as voluntarily self-identified by our directors, in accordance with Nasdaq Listing Rule 5606. 17 Board Diversity Matrix (As of April 20, 2023) Total Number of Directors: 5 Female Male No"
1784970,NXTT,"Next Technology Holding Inc.",2022-07-19,2023-07-19,published_on_time,2023-07-14,0001477932-23-005290,https://www.sec.gov/Archives/edgar/data/1784970/000147793223005290/wetg_10k.htm,edgar_filing,10-K,0.95,"ive and experience so as to facilitate robust debate and broad thinking on strategies and tactics pursued by us. The following table provides certain information regarding the diversity of our Board of Directors as of the date of this annual report. Board Diversity Matrix (As of the date of this annual report) Country of Principal Executive Offices: China Foreign Private Issuer No Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Female Male Non-Binary Did Not Disclose "
1231457,GNLX,"GENELUX Corp",2023-01-26,2024-01-26,published_on_time,2023-07-20,0001493152-23-025087,https://www.sec.gov/Archives/edgar/data/1231457/000149315223025087/formdef14a.htm,edgar_filing,"DEF 14A",0.95,"elieve Mr. Zindrick’s extensive experience managing and leading companies within the pharmaceutical and biotechnology industries qualify him to serve on our Board. Board Diversity The following matrix provides the diversity statistics for our Board. Board Diversity Matrix (As of July 20, 2023) Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Directors 1 3 - - Part II: Demographic Background African American or Black - - - - Alaskan Native or Nat"
1414767,NCPL,"Netcapital Inc.",2022-07-14,2023-07-14,published_on_time,2023-07-26,0001903596-23-000560,https://www.sec.gov/Archives/edgar/data/1414767/000190359623000560/ncpl_10-k.htm,edgar_filing,10-K,0.95,"rmance awards. The terms and conditions of each other stock-based award will be determined by the 2021 Plan administrator. Payment under any other stock-based awards will be made in common stock or cash, as determined by the 2021 Plan administrator. Board Diversity Matrix Our Nominating and Corporate Governance Committee is committed to promoting diversity on our Board of Directors. We have surveyed our current directors and asked each director to self-identify their race, ethnicity, and gender "
1852131,NXT,"Nextpower Inc.",2023-02-09,2024-02-09,published_on_time,2023-07-31,0001140361-23-036830,https://www.sec.gov/Archives/edgar/data/1852131/000114036123036830/ny20009782x1_def14a.htm,edgar_filing,"DEF 14A",0.95,"pability with respect to the directors serving on the Board. The Board considers each candidate’s ability to contribute to the diversity of the Board (including diversity of experience, viewpoints, backgrounds, gender, race and ethnicity). The below Board Diversity Matrix reports self-identified diversity statistics for the Board in the format required by the Nasdaq rules. Board Diversity Matrix (as of June 30, 2023) Total Number of Directors ​ ​ 13 ​ ​ Female ​ ​ Male ​ ​ Non-Binary ​ ​ Did Not"
1939780,UCAR,"U Power Ltd",2023-04-20,2024-04-20,published_on_time,2023-08-22,0001213900-23-069924,https://www.sec.gov/Archives/edgar/data/1939780/000121390023069924/f20f2022_upowerlimited.htm,edgar_filing,20-F,0.95,"lso holds the Certificate of Board Secretary from Shenzhen Stock Exchange and is a CFA II candidate. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: China Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Direct"
1937993,CVKD,"Cadrenal Therapeutics, Inc.",2023-01-20,2024-01-20,published_on_time,2023-08-28,0001213900-23-071281,https://www.sec.gov/Archives/edgar/data/1937993/000121390023071281/ea184268-def14a_cadrenal.htm,edgar_filing,"DEF 14A",0.95,"officers. 9 INFORMATION REGARDING THE BOARD OF DIRECTORS AND CORPORATE GOVERNANCE Below is information regarding certain characteristics of our Board of Directors, utilizing the template included in the related Nasdaq Stock Market (“Nasdaq”) rules. Board Diversity Matrix (as of August 25, 2023) Total Number of Directors 5 Female Male Non-Binary Did Not Disclose Gender Part I: Gender Identity 0 5 Directors Part II: Demographic Background African American or Black Alaskan Native or Native American"
1901305,,"Forza X1, Inc.",2022-08-12,2023-08-12,published_on_time,2023-08-28,0001731122-23-001609,https://www.sec.gov/Archives/edgar/data/1901305/000173112223001609/e4988_def14a.htm,edgar_filing,"DEF 14A",0.95,"or executive officers. 7 INFORMATION REGARDING THE BOARD OF DIRECTORS AND CORPORATE GOVERNANCE Below is information regarding certain characteristics of our Board, utilizing the template included in the related Nasdaq Stock Market (“Nasdaq”) rules. Board Diversity Matrix (as of August 18, 2023) Total Number of Directors 5 Female Male Non-Binary Did Not Disclose Gender Part I: Gender Identity Directors 1 4 0 0 Part II: Demographic Background African American or Black Alaskan Native or Native Amer"
1944399,PDC,"Perpetuals.com Ltd",2023-07-25,2024-07-25,published_on_time,2023-09-15,0001213900-23-077074,https://www.sec.gov/Archives/edgar/data/1944399/000121390023077074/f20f2023_earlyworks.htm,edgar_filing,20-F,0.95,"or any other person pursuant to which our directors and members of senior management are appointed. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: Japan Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 4 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Directo"
1527352,NXL,"Nexalin Technology, Inc.",2022-09-16,2023-09-16,published_on_time,2023-10-06,0001829126-23-006467,https://www.sec.gov/Archives/edgar/data/1527352/000182912623006467/nexalintech_def14a.htm,edgar_filing,"DEF 14A",0.85,"t vary based on whether a candidate is recommended by a stockholder, although, as stated above, the Board may take into consideration the number of shares held by the recommending stockholder and the length of time that such shares have been held. 8 Board Diversity Matrix The table below provides an enhanced disclosure regarding the diversity of the members of our Board of Directors. Each of the categories listed in the below table has the meaning as it is used in Nasdaq Rule 5605(f). Board Dive"
1347242,LIPO,"LIPELLA PHARMACEUTICALS INC.",2022-12-20,2023-12-20,published_on_time,2023-10-10,0001753926-23-001309,https://www.sec.gov/Archives/edgar/data/1347242/000175392623001309/g083786_def14a.htm,edgar_filing,"DEF 14A",0.95,"Board Composition and Diversity The following table sets forth certain diversity statistics as self-reported by the current members of the Board. Each of the categories listed in the below table has the meaning as it is used in the Nasdaq Rules. 15 Board Diversity Matrix for Lipella Pharmaceuticals Inc. (As of September 30, 2023) Total Number of Directors 7 Female Male Non-Binary Did Not Disclosure Gender Part I: Gender Identity Directors 1 6 — — Part II: Demographic Background African American "
1514183,SILO,"Silo Pharma, Inc.",2022-09-28,2023-09-28,published_on_time,2023-10-23,0001013762-23-005850,https://www.sec.gov/Archives/edgar/data/1514183/000101376223005850/ea187109-def14a_silopharma.htm,edgar_filing,"DEF 14A",0.95,"chelor of Art degree in Political Science from John Hopkins University. We believe that Dr. Pavell is qualified to serve as a member of our board of directors due to his medical background and experience practicing in the healthcare industry. - 14 - Board Diversity Matrix Our Nominating and Corporate Governance Committee is committed to promoting diversity on our Board of Directors. We have surveyed our current directors and asked each director to self-identify their race, ethnicity, and gender "
1932770,HERE,"Here Group Ltd",2023-01-25,2024-01-25,published_on_time,2023-10-27,0001013762-23-007052,https://www.sec.gov/Archives/edgar/data/1932770/000101376223007052/f20f2023_quantasing.htm,edgar_filing,20-F,0.95,"uncalled capital or any part thereof, to issue debentures, debenture stock and other securities, whether outright or as collateral security for any debt, liability or obligation of the company or of any third party. 110 Board Diversity The following board diversity matrix sets forth the information concerning the gender, demographic background and certain other characteristics of our board of directors as of the date of this annual report, as self-identified by its members, in accordance with Ru"
